Word,Frequency
LOVE,1
YOU,1
ALL,1
Supporting,2
#6k,1
#followers,2
#blogger,2
#instadaily,2
#instafollow,1
#follower,1
#bloggers,1
#celebration,2
#congratulations,2
#family,2
#foodiesofindia,9
#cakesofig,2
#support,2
#follow,1
#happy,1
#indore,2
#mumbaistreetfood,4
#coco,2
#mumbaifoodie,1
#congo,1
Life,1
combination,1
Pasta,1
Whats,5
cuisine,1
Tell,3
comments,4
section,1
use,3
featured,6
#pastalover,1
#italianfood,1
#foodpron,1
#foodgawker,1
#italiancuisine,1
#huffposttaste,4
#restaurant,1
#indorefood,3
#feedfeed,5
#nomnomnom,2
#instapizza,1
#instamood,1
Icecream,2
RECIPE,1
ALERT,1
Milk,2
Sugar,1
Cardamom,1
Vanilla,2
essence,2
Recipe,1
gas,1
consistency,1
becomes,1
thick,1
cardamom,1
Grind,1
properly,2
mixer,1
pour,1
mixture,1
icecream,2
moulds,1
Deep,1
freeze,1
night,1
Tadaaa,1
Chill,1
relax,1
Stay,2
#icecreamrolls,1
#ice,1
#summervibes,1
#2020,1
#cook,3
#chef,3
#milk,1
#milkpowder,1
#indorefoodblogger,2
#blog,3
#foodblogeats,2
RAJMA,1
CHAWAL,1
soul,1
Rajma,1
Chawal,1
Soul,1
#rajmachawal,1
#rajma,1
#kidneybeans,1
#rice,1
#heart,1
#sundayfunday,1
#sundayspecial,1
#rajmarecipe,1
#chawal,1
#hungry,1
#foodiesince96,3
Oye24s,2
Instant,1
Khichdi,1
Ready,1
instant,1
khichdi,2
@abeoye24,1
artificial,1
cant,1
resist,1
ordering,1
Toor,1
daal,1
basmati,1
edible,1
PROCESS,1
grain,2
drain,1
through,1
strainer,1
Chop,1
sized,1
cooker,3
maker,1
ml,1
Take,1
whistles,1
First,1
whistle,1
high,1
flame,2
remaining,1
cool,1
Usually,1
takes,1
Delicious,1
enhancer,1
spoon,1
ghee,1
avatar,1
Easy,2
forget,1
oye24,1
Music,1
Dome,1
Musician,1
Jef,1
#oye24,1
#readytocook,1
#products,1
#readymixproduct,1
#ordernow,1
#deliveryavailabe,1
#indoreblogger,1
#khichdi,1
#indorecity,1
#cafe,1
#oye24cafe,1
WATERMELON,1
Fruit,1
Some,1
Watermelon,1
Helps,1
Hydrate,1
Contains,2
Nutrients,1
Beneficial,1
Plant,1
Compounds,2
That,1
Help,3
Prevent,2
Heart,1
Health,1
Lower,1
Inflammation,1
Oxidative,1
Stress,1
Macular,1
Degeneration,1
Relieve,1
Muscle,1
Soreness,1
TAG,3
OR,2
USE,2
#watermelon,1
#watermelonchallenge,1
#fruity,1
#fruititarian,1
#fitness,1
#stayfit,1
#eat,1
#eathealthy,1
#orange,1
#grapes,1
#apple,1
#red,1
CHEESE,1
BURGER,1
Favorite,1
Junk,1
#burger,1
#junkfood,1
#pizzas,1
#burgers,1
#burgerporn,1
#instaburger,1
#noodles,1
#cheese,1
#burgertime,1
#fries,1
#burgerday,1
#burgersofinstagram,1
#mcdonalds,1
#bhyfp,3
||,2
BHELPURI,1
street,2
style,1
Bhel,1
satisfy,1
nights,1
cravings,1
#bhelpuri,1
#bhel,1
#bhelpurichaat,1
#streetstyles,1
#indiansnacks,1
#snacks,1
#puffedrice,1
#murmure,1
#snacktime,1
#hunger,1
5K,1
followers,2
huge,1
milestone,1
words,1
When,1
started,1
page,1
supported,1
support,1
#5kfollowers,1
#5k,1
#cakes,1
#congrats,1
#5kdone,1
#pridemonth,1
#celebrate,1
#keepsupporting,1
